0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
7.812034031577324,0.6581367180680463,1.1644225909410966,0.9086915551548271,-0.2935365555972141,-0.15768784998076477,-0.7741500889489685,-0.1625086579483437,-0.5703004697905553,-0.1171241432779024,-0.24113103194760796,-0.009223974982353497,0.4915414467213292,-0.29416134083231443,-0.44922335071603375,1.6613124541194628,1.2955985588569099,-1.877894376826922,0.7368962682061795,-1.9179465499348467,1.1040584117348036,0.4779126933546769,1.368321517605323,-0.11963692429878972,0.03311345085290481,-0.261777675085165,-0.058814003974864165,0.31633564650150164,-0.2060987037769961,-0.2871084424800847,0.026241849729929698,0.2852377660725158,-0.13517137669823398,0.17265109481103125,-0.038577162989016145,-0.03164212236986829,-0.10519313857275489,0.17970060324978784,0.00196826629293935,-0.054475086112070824,0.017773871269924815,-0.10512766527168771,-0.09247743124409513,0.00725130469208234,-0.005393717759221727,-0.09008989084042823,-0.027032302759012895,-0.09682289618827357,0.14407876651030022,0.05294296945396715
-4.302317004009007,1.894594703118516,-0.5143033671723211,0.8036220828387469,-0.5639083139871938,1.3777036804574032,1.4590941204537398,0.14143313521238662,0.2805926305642862,0.18307068135025414,-0.016587334190860524,-0.08403462858840953,-0.02491475992268248,-0.018114644815971668,-0.0960751024912158,0.041531595764625596,0.07624009899478178,0.04664100475240833,0.014190194594403259,-0.03953458258905682,0.011756973536795933,-0.030999576321351762,0.0024001142746774592,-0.02963411012580426,-0.01998321675725671,0.020981991504834534,0.0004541471173557071,-0.0026821559318080277,-0.061971226846306446,0.05600801686663154,-0.012692162359057138,0.007637026920793837,0.014062527679877526,-0.034000805530215415,0.0012104403896071724,-0.0046295143130419885,-0.009532011808719303,-0.0012765120331061082,0.0037833909848803827,0.005176159292211463,0.003055711329802072,0.0005803936334102689,-0.000637830645519938,0.0011556125109938931,-0.0027856293172179637,-0.0034907151367784047,0.0034778004892671867,-0.0016261929424426212,0.0032889242018454778,-0.0034212798416656002
3.4743387934451904,-3.253990381517528,-1.9914861635992707,1.4218215101817269,-0.7906505566355785,0.6967566076567815,-1.3374067233710147,-0.512449085483251,0.7845012253678121,0.44631501852328037,0.9986599724706886,-1.053741182891435,0.8823322384376999,-1.726648931660824,-0.8314634788870536,-0.6713911483696603,0.24370129403780513,0.3643374151840542,0.12089605794025815,-0.045869978843445396,0.06772776791320975,0.037088775885289804,0.03780903488747746,-0.008416686375824597,-0.002194152667718854,0.045208239243875445,0.006143801608293647,-0.1138492186600129,-0.03346860126046173,-0.003085188782763989,0.03044099012755718,0.04530321682404009,-0.10120487744725903,0.0005899079184319368,-0.041361419746581515,0.058246852837206924,0.0025117464434362257,-0.12584774017721584,-0.2494773141140368,0.06579346078949844,0.04703087266037347,-0.032500183639936356,-0.0550905189534982,-0.007521152032829988,-0.003809739554769248,-0.00805433523962463,-0.0024496865958899532,-0.0046032468834615635,-0.015299923037350793,-0.007569708947451855
-0.12037208144552707,-1.595579005488566,-1.5238429186437559,0.5182958832411282,-1.7388423876939503,1.6188428851362113,0.631929098149505,2.186175220983933,-1.2325064573239137,-0.6851490088323279,0.7460792564675743,0.7845929868960251,-1.055263050588366,-1.2177144794133654,-0.2124851213502755,-0.061957789317504584,0.3635196582481762,0.13922739627700775,0.016668200696829387,-0.025498851774135415,-0.1384628731391547,-0.021023524511526833,-0.007598816062499594,0.07573723026868799,0.018954166580482507,0.05476178246996877,-0.004570675773507015,-0.09271889259600656,-0.007537994097445174,0.023410880228564218,0.001346545365252628,-0.05803586128989536,0.058651674323012326,-0.04658415372589602,-0.002529857911287551,-0.03893306486476088,-0.007224092744596936,-0.019184848516115453,-0.03340560905139534,-0.0022609981115791163,0.015165972209064781,0.005311678899634321,0.012732380191287555,-0.0011590143891971416,0.012141526773177974,-0.0044138970952188935,0.0013170399704815245,-0.011594766019382445,0.01931624003500722,0.006624421668129636
2.5096933399519767,-1.278958881763323,-2.0808134464640538,2.237871784152829,0.3685750075859819,1.2026085381022915,-1.4480886623506568,0.7996426365720555,-0.6219233405834457,-0.7236783003963784,0.6650891662620377,-0.2611317188144652,-0.5159501437646461,0.8785349664180987,0.015137427233339606,1.3459168015722707,-0.4933207284088989,-0.33169581792723707,-0.5651361072698444,-0.11385207502275545,-0.013895429464900048,-0.002869978119316286,-0.07473274156303693,-0.022036759567737138,0.02694264656436948,0.02863666670086408,-0.03796685635404023,-0.07890730476582332,-0.08477030525877333,-0.043167500241014754,-0.06605346012718151,-0.0438850137497923,-0.1730488205143025,-0.027541436137085144,0.15882565217690098,0.06611057721202619,0.015461167744350912,0.0715492442739086,0.0921539897469294,0.0070112306526245675,-0.02515027754579175,-0.05275593600224096,0.04907021666069153,0.007598764320783634,0.011719312814972653,0.00985257602730951,-0.021527871946006607,0.030257401812769574,-0.009917607002610058,0.017036782185975468
-4.18182684561507,1.577947041127538,0.13087826983594045,1.3029705363249573,-1.323072777998704,0.32030518214223014,0.3741638425727223,-0.17534402472956337,0.26490451060163167,-0.0746379127372749,-0.06540243224046234,-0.04250633531287125,-0.017896512054611693,-0.0423245838336718,-0.01847624373048585,0.03571582677670227,0.018643678451514246,0.04611997412467127,-0.018539522568727505,-0.03197547656012132,0.0017464217005625665,-0.020328676999080125,0.011026078209417995,-0.03141163646943151,0.003983338390143889,-0.07227227085779828,0.0227781818796673,0.023222844989798524,0.13693909611747476,-0.11765100142975753,0.041067184257599545,-0.05495803534448782,-0.058639016270862945,0.15651087528546218,-0.029119684262719343,0.0018987449715200918,0.014072077269624362,0.014774901040154189,-0.00996291816574951,-0.025191337482090893,-0.011070434222586288,-0.0010637822739174606,0.00014523479623108622,-0.0027047657963002974,0.0034258082731393863,-0.0036542851008368737,0.0013934323693140997,0.012701455622091332,-0.0016833334315466582,0.002736068971091573
-4.174552692948968,1.5425545030618466,0.2385536282640515,1.3732768608248558,-1.757611302832213,-0.2910394927967176,0.023702882908217218,-0.26209178716942133,0.2422494501879383,-0.16504520598761743,-0.07079781582067936,-0.027121142140577214,-0.008267974767737789,-0.05386953657582241,0.018364461106314373,0.027411368277360692,-0.006899751194302801,0.03449268078273873,-0.02250232458777974,-0.03557765873555813,-0.017250182349913074,-0.005937272500383907,-0.00802692511407493,-0.007649757671092029,0.006395288547606039,0.027020358094206137,0.004211259143740556,-0.03699076484575895,-0.07603920794010027,0.05329588057634512,0.011598660764041015,-0.034403920215179254,-0.011398392018708601,0.03758950014278011,-0.02119557684332333,-0.012471784787075968,-0.002312318888387879,0.0022119165184788306,0.004802607135759691,-0.00026478463176710484,0.003654280831863909,-0.005317936540579839,-0.0005950992229315338,0.008464710998260107,-0.00949932705035634,0.001984775890514388,-0.005535994976671088,0.005960002594559285,-0.01291944632429938,-0.0035455511256531893
7.407878049754811,2.7742755391089267,2.186136316096593,-1.145950838954158,-2.0957928346823707,1.5065629653708714,-1.4751859479532152,-0.273396892137151,1.7412774799634627,-0.3334729225441616,0.7907074231842445,-1.6109600528855985,0.2289820414734322,1.3480452920721175,0.035583692337343494,0.4136646101054944,-1.8819204555286926,0.6725043241482034,0.10238536979336668,3.1528895148998743,0.9713237895805783,-2.775935536929072,1.8235419631116074,-0.6034449806292569,-0.05127998782011806,0.4376095973922803,-2.071785284253871,0.6878260694275052,0.003361979721435314,-0.2408619078105416,-0.17269728127839873,0.19724287334917162,-0.2324703893391912,-0.1408350721708649,-0.35798630371689477,-0.024380244245652896,0.017440722172281736,-0.16688057137401258,-0.051358397055750106,-0.48000851316262116,-0.15201344397360805,0.06202167850220161,0.21961474311746665,-0.06982205752219546,0.13604613660236717,-0.002945609073643161,0.15866881467881072,0.07009637001185876,-0.049462873643413355,0.0665742864526134
-3.7919879355825716,0.6112534005524302,1.391555501157234,1.6679886764573604,-0.33360960692068103,-0.28905601573407,-2.1040309514113322,-0.6174346034010604,-0.09101022196240013,-0.37056470095325894,-0.13750998821297927,0.09260513204592595,-0.020435897189768806,-0.04399587716671308,0.051156591546403785,-0.0008315239192876636,-0.0711450594792556,0.05679115918906193,-0.06833248791140012,-0.005613877786347217,0.005105459043883836,0.01900365793344684,-0.021222816593564824,0.025761816918743782,0.02155490453289535,0.041734272510651996,-0.010661463900346436,-0.08238439889731901,-0.11602881232703766,0.004033318251406786,0.024373162505274625,-0.030245017980472477,-0.009984091679460367,0.02668541015960448,-0.015015260759831882,-0.00865293145863733,0.00317788168335271,0.0014838864118852135,0.007523378103770473,0.0071961394789632205,0.0072928947249249025,-0.002677988338782943,-0.0020137936020136224,0.012231228735818753,-0.014079279206293977,-0.0007973171984043282,-0.004773645876603503,0.01056648356012002,-0.011007892477481806,-0.008937446860650546
5.4055603424565515,2.486147448359079,2.1040343611350814,1.571800134793948,0.46503706787214055,-1.4423434078578254,-1.082713951846519,0.9769224402532396,-1.1701860383482288,1.3738762527603157,0.29535034298648566,0.8981583268434558,-0.05885804463783632,0.44462762291311086,1.3564163835763547,1.4645031022899369,0.222550806022862,0.137231176928068,2.272504919035459,0.6178747121969843,0.016523726540910062,0.648932676097625,0.8992683290982889,0.12282993960638035,-0.06476004960347119,0.00980358951586438,-0.04485753526692834,-0.15970822678597277,-0.09379296569647612,0.011959375087517675,-0.06419112928407045,0.03368729446511036,0.2227084728277501,0.04252422770525168,0.022095222717424607,-0.07108095709929481,0.08548221889433341,0.1751494140527237,-0.055692951370525684,-0.26089509790691495,-0.005803589210396861,-0.0028897803179264874,-0.21826977697594044,0.012271501060050979,0.010090241682480872,-0.016841896192205816,0.010355795552892427,-0.05113356474367802,-0.04635069847762223,-0.04827683141457185
-2.638557972923222,-1.1867553003458775,1.964905062307158,0.022873175649355943,-0.14886740564315787,-1.1318622559034766,1.3388492792587745,0.4091879088386615,1.1071320486320275,-0.05550835687280601,-0.07208660030057286,-0.09052394209272101,-0.04011518591541956,0.07187485779449354,0.02261118889373992,0.014299193777875124,0.01589665209630601,-0.051474759623916164,0.011009393723878734,-0.011524327136911917,-0.01597918637309291,-0.007031915506155171,0.0166697329142968,-0.014623987571472395,-0.0069237790230913775,-0.11332245473271413,-0.005484905739683469,0.1969333134849685,0.112675585938795,-0.34129042636889684,0.022820912145133432,-0.06676158690393458,0.0838617487912809,-0.08327553701372907,-0.031462354456851235,0.14898709631341997,0.03275596511502111,-0.009505855887440441,-0.01181198834423524,-0.01063944772822441,-0.02012933970115522,0.007941634819815581,-0.014688719095552893,-0.013813908608831808,0.0018205794580399256,-0.01619756251560884,0.01818554784788458,0.0020639514370615437,0.015474157519580723,-0.029478427923840207
2.4958233128658645,-1.724325626602244,-1.7378905127568165,0.25662473545727166,0.5690806443796792,-0.7379982583419677,-1.3966583837210518,-0.6083974025133686,-1.7663716698220637,0.8670770603029886,-0.11028257153931924,-1.0335323932999207,-1.0712439024423603,0.037465426107978955,1.2731551345605345,1.317617118687626,-0.2646206375935193,-0.5167359573727303,-0.30401438490740723,-0.1273366939697602,-0.08218983244027032,0.08145068234149405,-0.07131981319228968,0.11226413408039708,0.007394303010443502,-0.06391975602871955,0.031552202952491386,0.20338789326093773,0.06275338151935823,0.2342667666346236,0.10974006183475596,0.07606160471230873,-0.10992532318115782,0.03215462047098064,-0.03692325091557486,0.07196137466833633,-0.09043749587079437,-0.06118596229651386,-0.209618306468018,0.09409033525178516,0.02504068877019213,-0.047631211967108116,0.005534912656392473,0.004076137350380394,-0.024940257237184647,0.004826231964554045,-0.020154022417794532,0.03820555568446529,-0.0317472980442293,-0.014489231231375703
-4.058723745612505,1.3096325277162368,0.46959249119814417,1.6070108660674156,-0.32331189118178466,1.6357391364400642,0.43771610881608425,-0.22006749163299774,0.3303034474700468,-0.023163785583953347,-0.10511958073910628,-0.02979121659681445,-0.03558979221155516,-0.0452586867351574,-0.08391446949501262,0.04805080125279724,0.04465311824348626,0.09274537670044697,-0.009190090637886845,-0.04041014996716883,0.01669290476187653,-0.01738007658100307,-0.010372091984042289,-0.02438635025393554,-0.007304404001620284,0.031218269551432504,-0.0063807613887991825,-0.03988803453299309,-0.09754194129669397,0.0402603586978998,0.008737679285524155,0.00015034048529830707,0.011194777984768499,-0.028326050049565496,0.0003819645318606984,-0.006572342342620553,-0.008868246280693447,-0.002040828380796971,0.006240500198148045,0.012179103509586425,0.007288656795647285,-0.00011829826380516101,-0.005171684720151191,0.00794088621689676,-0.013525339078848725,0.0009315964583989581,0.0004283963027182919,0.0004509939749181191,-0.005180078379726484,-0.009776082303023226
5.696175592535176,3.1554971538990615,0.632525924633613,-3.1416029074446308,-1.1217388293995147,2.8590053191963363,-1.5881296874869564,0.44090701067526644,0.5370270595416151,1.180591447685517,1.7748901841012037,0.9119447038519676,-3.12458543988362,-0.09034906634585177,1.2584854939291397,-1.7167078277849348,0.3228872222964487,1.2166099969271886,-2.385947039600647,3.1657447690783385,1.384118023618462,-1.0211172458664326,1.8417282393314758,-0.875007559169308,1.5066014750185335,1.274365262653672,-0.8849601833811359,0.27793225726140103,-0.014616610876234603,0.006594616235408882,0.023586217796743875,0.14912729376960418,-0.09148025630792007,-0.059021734878808275,-0.2617573810991727,0.046640810567829386,-0.08316569680139249,-0.1906956729259263,0.027758379342723592,-0.3905209538602192,-0.08540307876266783,-0.22403415860929454,0.11978938163794982,0.08084594547852196,0.05552215615562517,-0.004833490476007325,-0.009270340957746913,0.04011737255727098,-0.029283109791988865,0.048339310452736824
-4.297376200547686,1.7769540496004688,-0.4199262413015769,0.27852218043398524,-1.094876167373711,-1.1783756108121908,-1.0720581329319403,-0.36397581907987947,0.046766573492789246,-0.27707838486503317,-0.02668511723257179,0.020521623327229,0.00813689449414358,-0.04186532252600167,0.07008498572779363,-0.01186306396992164,-0.04122953121445191,-0.013734627980382608,-0.04406033676576388,-0.01609292801026656,-0.0020609291794432666,0.009908536517300484,-0.012857484387364792,0.012547463189182782,0.006859404026532481,0.009808041749954598,0.001536269519035358,-0.029542676047530896,-0.059563779143852955,0.040269631797431704,0.013925574485569189,-0.03810979395239179,-0.019090491298840155,0.05360372183391398,-0.019916339238687446,-0.011354734012404262,0.0023284234340398505,0.003950727416021997,0.004583613370551613,-0.002570679035240222,0.0016217596525487776,-0.003633410308696738,0.003884794626750411,0.006905974113896972,-0.003509103987143589,0.0016706629091586562,-0.0069163015332346905,0.0018718863832290636,-0.010583171008210044,0.0037436143349930543
-2.589271105879748,-0.9530181920966911,1.7350801698345428,0.45391339541886744,-1.4320531003390071,-0.15211908590083237,-0.1169874133457874,-2.318261967970247,0.6381314762325763,1.3284243591284737,-0.21686609526562503,0.2963916315015853,-0.19157928164576132,-0.09020414358647161,0.15819926281057897,0.26011339874452877,-0.18707493201633432,-0.023141014584951866,0.19142706519019292,-0.06623363673416507,-0.09275809973608534,0.04643561241463205,-0.014033704595141732,-0.031115456457761738,0.01005505642821151,0.07574556112631423,0.0010858127477844457,-0.10311057789085197,-0.06705653043996179,0.05338642202301241,0.017816221043984084,-0.009609943367402686,-0.0004067797720684469,0.023600593161342456,-0.009768100400553462,0.0544778429202377,0.02466996879574842,0.00037754471530232513,-0.004312753077987374,-0.00014857828291339092,-0.004920106129529976,-0.00378750521373275,0.0012227129196918619,0.004101167751076086,-0.00323853687250824,0.0018294950103356572,-0.003602032512719776,0.003830086621591159,-0.010556027411632312,0.017096512986098593
